Date,Close,Volume,anomaly_zscore,anomaly_iso,anomaly_lstm
2015-01-02 16:00:00,26.48,1327870.0,0,0,0
2015-01-05 16:00:00,25.97,2059119.0,0,0,0
2015-01-06 16:00:00,25.33,2731813.0,0,0,0
2015-01-07 16:00:00,25.26,2345875.0,0,0,0
2015-01-08 16:00:00,25.35,3662224.0,0,0,0
2015-01-09 16:00:00,25.04,2100024.0,0,0,0
2015-01-12 16:00:00,24.85,2856938.0,0,0,0
2015-01-13 16:00:00,25.09,3050295.0,0,0,0
2015-01-14 16:00:00,25.3,2639959.0,0,0,0
2015-01-15 16:00:00,25.2,2556682.0,0,0,0
2015-01-16 16:00:00,25.52,2482858.0,0,0,0
2015-01-20 16:00:00,25.5,2343612.0,0,0,0
2015-01-21 16:00:00,26.02,2317789.0,0,0,0
2015-01-22 16:00:00,26.87,2803401.0,0,0,0
2015-01-23 16:00:00,27.1,2298290.0,0,0,0
2015-01-26 16:00:00,26.84,1546563.0,0,0,0
2015-01-27 16:00:00,26.06,1957440.0,0,0,0
2015-01-28 16:00:00,25.62,1791077.0,0,0,0
2015-01-29 16:00:00,25.66,3950857.0,0,0,0
2015-01-30 16:00:00,26.88,6055445.0,0,0,0
2015-02-02 16:00:00,26.61,3768861.0,0,0,0
2015-02-03 16:00:00,26.67,2353096.0,0,0,0
2015-02-04 16:00:00,26.31,1694832.0,0,0,0
2015-02-05 16:00:00,26.49,1658751.0,0,0,0
2015-02-06 16:00:00,26.69,2146922.0,0,0,0
2015-02-09 16:00:00,26.46,1515687.0,0,0,0
2015-02-10 16:00:00,27.01,2371468.0,0,0,0
2015-02-11 16:00:00,26.9,1915336.0,0,0,0
2015-02-12 16:00:00,27.3,2429520.0,0,0,0
2015-02-13 16:00:00,27.56,2369115.0,0,0,0
2015-02-17 16:00:00,27.25,1958679.0,0,0,0
2015-02-18 16:00:00,27.13,1558153.0,0,0,0
2015-02-19 16:00:00,27.32,1541669.0,0,0,0
2015-02-20 16:00:00,27.09,1911732.0,0,0,0
2015-02-23 16:00:00,26.75,1645276.0,0,0,0
2015-02-24 16:00:00,26.93,1421373.0,0,0,0
2015-02-25 16:00:00,27.37,2041827.0,0,0,0
2015-02-26 16:00:00,27.96,2701584.0,0,0,0
2015-02-27 16:00:00,28.13,3416445.0,0,0,0
2015-03-02 16:00:00,28.75,2520304.0,0,0,0
2015-03-03 16:00:00,28.94,2526280.0,0,0,0
2015-03-04 16:00:00,28.92,1898150.0,0,0,0
2015-03-05 16:00:00,29.07,1795889.0,0,0,0
2015-03-06 16:00:00,28.65,1879619.0,0,0,0
2015-03-09 16:00:00,28.71,1174244.0,0,0,0
2015-03-10 16:00:00,27.99,2004024.0,0,0,0
2015-03-11 16:00:00,27.78,2026158.0,0,0,0
2015-03-12 16:00:00,28.06,1780057.0,0,0,0
2015-03-13 16:00:00,27.65,1771354.0,0,0,0
2015-03-16 16:00:00,28.08,1842754.0,0,0,0
2015-03-17 16:00:00,27.88,1444560.0,0,0,0
2015-03-18 16:00:00,28.31,1766221.0,0,0,0
2015-03-19 16:00:00,28.18,1232969.0,0,0,0
2015-03-20 16:00:00,28.25,2216038.0,0,0,0
2015-03-23 16:00:00,28.27,1511686.0,0,0,0
2015-03-24 16:00:00,28.88,3957844.0,0,0,0
2015-03-25 16:00:00,28.35,2653451.0,0,0,0
2015-03-26 16:00:00,28.18,2492141.0,0,0,0
2015-03-27 16:00:00,27.88,1727629.0,0,0,0
2015-03-30 16:00:00,28.06,1239350.0,0,0,0
2015-03-31 16:00:00,27.74,1746622.0,0,0,0
2015-04-01 16:00:00,27.47,1945090.0,0,0,0
2015-04-02 16:00:00,27.07,2388019.0,0,0,0
2015-04-06 16:00:00,27.2,1685894.0,0,0,0
2015-04-07 16:00:00,27.24,1365916.0,0,0,0
2015-04-08 16:00:00,27.44,1419316.0,0,0,0
2015-04-09 16:00:00,27.4,1618299.0,0,0,0
2015-04-10 16:00:00,27.43,1305219.0,0,0,0
2015-04-13 16:00:00,27.43,1466277.0,0,0,0
2015-04-14 16:00:00,26.99,2360329.0,0,0,0
2015-04-15 16:00:00,27.05,2348087.0,0,0,0
2015-04-16 16:00:00,27.18,1586088.0,0,0,0
2015-04-17 16:00:00,26.64,2461698.0,0,0,0
2015-04-20 16:00:00,27.23,1926064.0,0,0,0
2015-04-21 16:00:00,27.15,1456387.0,0,0,0
2015-04-22 16:00:00,27.46,1590320.0,0,0,0
2015-04-23 16:00:00,27.87,3909155.0,0,0,0
2015-04-24 16:00:00,28.68,4608403.0,0,0,0
2015-04-27 16:00:00,28.31,2403105.0,0,0,0
2015-04-28 16:00:00,28.22,1859787.0,0,0,0
2015-04-29 16:00:00,28.07,1681064.0,0,0,0
2015-04-30 16:00:00,27.44,2362024.0,0,0,0
2015-05-01 16:00:00,27.56,1828566.0,0,0,0
2015-05-04 16:00:00,27.64,1762952.0,0,0,0
2015-05-05 16:00:00,27.15,1426417.0,0,0,0
2015-05-06 16:00:00,26.75,1951728.0,0,0,0
2015-05-07 16:00:00,27.1,1592220.0,0,0,0
2015-05-08 16:00:00,27.45,1411264.0,0,0,0
2015-05-11 16:00:00,27.29,1092923.0,0,0,0
